cod_imovel,condicao_i
SP-3507605-E88767BBC4E845B1852966AA8CB7527D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6A4C9E51D93E40F2A5B2E0D221B92A6A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FD4C86FF48464DF9ADD2F2A29FBBE2D0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E513604373A44C85859768D121E2632B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-80C3E04B02004063AEAFF395DB1F5DB2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C7D0AC21072D433984004175C190C267,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-593A2D9E0C34423A9178EDE0052192A2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D8097BC6981648B39A79F62C6D8732E0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-02BB2532174143ECAF37E826938AB4D0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-72816CD9D22E4DFF9B75AC1D6E14984A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-721DF910F4B14BFF8ED31704038FFD44,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ED08C51232164CB0AEE045860A4EAED3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FD538C73922F4DE29656562725113C70,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B78745611D9645E3940087B678575030,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A48603D5FA5B4992BB6DC3CFEE314113,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-177EA9C9F4014B0493DCC88F1972A116,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-9CBEE70C462F40A289BA88546007E030,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-C2022A3E1ED64103841AB8870D369C31,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B97B187A3D8A409F823177D936566C31,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-27E58C010814492584E3CBE160BF48F9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E167C326D9C04BBF8002F864065F8B52,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6177159396A6468AB60B844ACD395A52,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E4DA0B46007245978A35B8DD2379A52D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2E1DA7AD89C2446FA1C495612F3F0281,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B65E87321B2E429BB7D3D4BAE03B0359,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5CA2436E50784DC2B272AD87E36BF129,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B326330801B14C1A97BA47B345FCFC93,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-54276A2CEE6B4BDFA2300069C6507AC1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F0B7C002F1294EF793C5727658E63881,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-16FC02A449EC44C0ACBDEA5CB28BDDF8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B35AF5B5C01A46CAA8E11AC4F3AE44F1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-151D7215AE304394A4093C63EAFD5829,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-78518CCF3CAA4A209CFB93196BE52F08,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-889BD8C5E1E04978865EA09F3DEF00EE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9E145937763A4EF69D7BE9A16177D66C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F553C00876E040CCB88F73360694217C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DCE66D2057674D67B3A43D261F3CECF8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A0CD32BE828F4663910363185422AE5D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-71C868C9F18C42EE982A06AEC956E66B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-744B31F72150438A8F4302DF51FD3D5D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DD751E74C93F492A848D00A988D26D1A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8319BA0D2A244024B73FAADD8E4EBD71,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-158E4E8A01AB4B05A4B6FFD298CE46D9,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-4E253F4AB2504352B82251B0BEFD7DAD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CC3F45A742E34360B7B9BAB0F569D731,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D06D1EDB3E6142ABAA52AC7F5C6B5013,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ABF678CF425E4D15BEE2CAF192E85514,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E6BF01679E0B471EB2C1A6A283E1A14E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C7F35875C3CC4585B7563849F0C1BE57,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-C7EAA8C77CE34178B5FFD067DD82C2B2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F6C4D08EFA534AAEA212934C42EBABFC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A65E835430144756848437A4B4845407,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8EEEDB24AD5D44858CA7D5846AE24AD0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CF3A3CDB771F4DEAA3462A91C3687FCB,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-CFC4A504E940485C92B68D51169135C2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3B32FF027A9C4A5CAE9FE7FA9B4A2709,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F0FB1A9A3CFD45FA80032A392DBB800F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-966B8B7FF6A740029D66C2ED79C2E243,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-567D1644A39147739966D0326CEDD507,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-73FF7DD30A014BB1894E09B796277F8D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-64D44DDAFE744232A887C10E58AF5835,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BE9E069CAAA14D4CA2E18B42E6BD350D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DB852F7C53BF432CB9055759B969F098,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4968EE900FF7427B89AB770D2084C874,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3E675FE19A654AC2A41BF7BAED70DD9B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AE99462C9E2E4EE08C545E25DF51C486,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F7421A7D8B3342DAA2795DB8167B73C8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C7DA47B40D9D4A35A7872893B2767369,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-797BEEE6AC14417DB5CB2200CADB5882,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F0713EBB4A2A4A28B9759E0D5925CFFD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8491039709F14E90B9A12F5DE6B7C64E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B67C902AA1E94C68AFDD6BFA356506E4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3261195B5077427E85FE5F7EAA20BA9A,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-6F26AC4FE6984657ACE8ECC88AD87ECE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4EB3A5007270445DAFC912C446F66E00,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-38DD3A8399964EEEAA6DB88CCDE6DB81,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6BDC50ECB58B412797727524E2D3DFEA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2A0DDE4CFD9F481EA76ECC15B25FE9BD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B537A20C4EB74C94ABC20A8EDD3FF8C9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6B3C5187DEF24E7A9E664A15B30AC334,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DD6B2BEF129846538EF18B6A21E279F2,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-F13F338E657C4B0C8C3EFA770E151B60,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-971A75115A674363A872FDDBB2BCA29D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AAC223E0E2E2498ABC813AC08AD91E92,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D5A4F3A70C5F41C5946759B44430FC7D,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-76FFDFCBD7CD4F2BA420810B7A548101,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6DBA24A6B65A457482EAF3B5737A35B9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3963AC3B9DA24AB6B75B6F97870C9F85,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5E00146F383B482C821431A9B0222C38,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D4604F271BEE43D6A011D6916A89C058,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5CF280014D064B6F87A7BCCFB6F7DAB0,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-7DA173427C9D4DD8BDE6F7AFD3139515,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-494BCC6197664777B535F42AEB0B7375,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-C318BF17D23A400BADB17CD5A3BF7F37,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2A1FD5505AD544DA97AC6472D97066B6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-3CD98149D62E4483AD9D2C64174AC603,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3DD52DE1699A42A899ED838C1CA39A7F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B4CACE34852C440797E9E9DA0C9D41DF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-45CEDFEFBDA34BA8A8EA3E7DACBEC29C,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D31CBA7A2DE949FCA22E48B4954697DF,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-9E2E5F03D1504EDEBCB55BF14E9D6A67,Aguardando anÃ¡lise
SP-3507605-7DC17D43C7C64217B50D34B2BB6D5415,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-85E7AD3AA85D46F4973223356004D79E,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-F481B330AE5E4058A661004C6CE9447B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2DEDE418836D40A3BF314DB2635E8C68,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7DD6F8CB358B4FBA88B27B4A4A2513DC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-51737DB227EC4867813200586976596D,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-51D7BFA8859645C39238891355928ECB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-193C575DD171468396F49BB3DFA626B5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2C82B81B25F7401D9775BB6D0CE96865,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-95D08816139741F6A9695CC00573683D,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-5B555E92DBF14558898C6D8246D97B7F,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-AEE9871416F64F9386E17A252460D3E1,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-3C7DED6052DD4BE086341D14C7053737,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-1E565A1A357F483D87BE22A3CD4BD93C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-91C8A871E4444ACC98218790E7813E1C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-825DB6A0593B406BBAC6DE49630F063E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-01613B2744BB498FAF12A4C33FC38A3C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5D62665BFBD3419A87B2DEE38BAC9EB1,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-872A750E538F444D90A4329123BFB668,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4BC06FBB40EF43D190C987D50B527FE1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C122134191D94E78AF23AC411DD929FE,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-05B11313B5FE4ECFBBB6C4B13BECE242,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-67505DB45C744940AAFE65840ED04E07,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F2DC0EDA413540DAB8006293215C2112,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9F0D8E75CFFA4882A52A998B2239AC4F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EF79F1C605D24AE884284A4AD51C4785,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4E48F550D4F648D5A5B1E5DF31F68171,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-67DC7390B359405E9ADA913E83AFE5D5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-79A5AD2AA16D42C5A84057825FBE96AE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-97FBFBB9D0044A47BE77964B5687754F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DDE503FE95EE42EEBE1A76AB774AD4EF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0E011DD2217149AFAA8D3F5885BF6D7C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-76217F93E3E94E61B84B66F9282506E6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1A41811D18C14CC8BD988E1C0AD24B65,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F9CDCD8274594A1B84210C881B235EF0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E2B2727581314722A2E41C20A4822411,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DF13A1CB3C774AB4B93C7BC6E5AB865B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-04E0449E03CF4B97AEBBF4D6999506A8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EBAF1B18F2364E01BB8E9B360ECAC7C5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5C6616D482D7487EAF4FAD7C53CB6AE1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A9BBB382DFE84DD3A41775F488E149C9,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-73A2A3A8472A47EEA497C95FD349E86E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-77C99B00299A4CC584007ABC3D6D2CFE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-54EA4F62FEB64D36B1047665696F3448,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3F76272D8DB5415E821E907BC2669404,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F79150417B1F4E1994908A59088CFFA7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-10AAE81F8C6A454C9CAFEBA2B78E6E1E,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-34B2959A63614A719C44E61F6CC901F9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8AB330E018C3405CAE3045B206A47A92,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-37AD53BF7F984D8F8D4A0B71E9418C8E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-40F7A20B091447EE9E15537DC85C0B53,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F69B7C03F47049CA9E97AD5940ED1EB3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DB39317AB4134146AFC8D18FB0A2D808,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F37A3111B6D641BE843D78507F250341,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-B74ADDAD36EE4D39A5F04DB35CEF079A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3CDD71D916EC4EF0B448AE0BC6CB31A9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2100FA8707A541A48669D7F6C77A6D8A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0EE1ACB193724BBCBF4114C0CE8EDCAF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C74B4847C08543A2A77F449734623F35,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-12E54DB7F2DA489C8C91916B4D3C67E5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-36A6DF2453E5431895E5B88C3E951856,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-A141A535BC344E67A1813471892FAB2B,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-4FB73CD8E3454BC1A8EB07F0638175C7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-003E79EC997F47EC93E07FFA8C6FAEA8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6B8049A808654BE687C31F598B5E6794,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-42F2A913B06A4A69A7B945C063E5D541,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-7B50BBC561FF4A7C94B152DBC05AFFBC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AA6F75A7476B448CBF8B8E797E28B507,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-08946FB7153449DFBA3B99AE507EAC67,Aguardando anÃ¡lise
SP-3507605-E7773377F540496EB47A6A046B7710D7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CCDEDD33AC3F417187E5A46ADD90A43F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C0A60A31AE914D61AF3D133AB64AF7ED,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E91D1EC68B8548F1A1E06081356054B5,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-CCF7D9CCF0674FDC8D92AB962F385B88,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9F53B4094BE347F7B1EBC95FE78B59BE,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-7CF3ACF7B1E446B196C2CE486F0C1940,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2AFE93399CD3446E806DB75693046282,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C9A96F722DC1475288B0CD70704F2671,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4D9DB4103627484AA2F07B68C36DD9F2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-39D89A6B362642B4AC86B4D5AE895658,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2588327A97D04EA68222A22AF0FA8E51,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-19B397237E584E929821C912F69AB9B3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A7914EAD8F864179AAC72ADAFBB16BEC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8B9F535838E041C38035D8C974F6E596,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-848A8E4062D542D191DBA9CA162C69D2,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-5184E45D288D43A4A29AB67161DC047E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8C260456BB1E423EB7F3C5B8EB011B10,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D349853DE3C24183B5611FB486A1A879,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-46EDC1EB1B884CE1B616F2821B6ABDB1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A63DCD4B4C1845ACB87DFBA9D25226CE,Aguardando anÃ¡lise
SP-3507605-96F341C5C8BD439DA8A359BC93432A0F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-590A0BCA6B294202B3F7C929B2185989,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9FB4646198FE4B599AC99C7ECBE2979D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F0FE6EC4FA78442BB9DCDC5E72552F3E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8F545766BA2545699790EEF3FCFDA613,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AE24D43C70994F8FBD94E84137B31A4A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DFF525FE316347EEA6859333CC2DD49B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BA32C70ECD3D44D7BAD772039689EA19,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-54059610012F43838A367435F748A7FC,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-7E07197DD8554D689FF87A3B5F4F4DAB,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D61B22C5DB6E4C7AAF10128F4FA77272,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-68360E3A854B4027AE0DB433B695375F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-40A0AD25FC74459CBDD2C09BF409E133,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4090864969B644C8BDE88C8FDB1087C3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CBEE580E91F4453D811CA4F7E1184899,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-136A99AAA09E4416A5D05AFDB73E62AE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9C39AFDF4DB84C52A60C23BA9C75A272,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D80CEAA2F3D441969D4994B028F853CC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7BA579BAE5224E1BBB691F32BEDED22E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5B7A97A265DE45DBB55C2A586C41BDAD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C81AABFD4C8541C295E5D8F52AFB1935,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1F060E9A9D6A4E44BE26DF5227C62CDC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-149F40C81E754B40A2AC768DEE30834C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-88D1AB27C3B246EC9F90C8D1A490D982,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-75621D6FF6934EC19BC608AC2EFD0292,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F5801EC9A3964C99A01F41CF4F913066,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D903D490E7464C7A9BB668B84415FBBE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2CA0B3FC6A0D4A01844C0394D2E7FF0A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CC790630E4CA462997388AFC44E2B1F8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-83430129F2E34AF599627498164CD915,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B62D16289D04451792B30E0597104401,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BC3CF10DCD6D4B8F9797F5FEAB4B46E6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-64204D2A11A944E8A29A740063218C69,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7F297B1FCB77420AA3FDDFD3A45F4A89,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DD9D73781FDD4E7287933F363271BD95,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-ECB64C7E4C5D4E368A2B436E014C8537,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F217E9F9442C4F20B43F45675DE489FD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DD80AE85D99441A6AED8D50235932B8E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-15C1D734F8344F7585E444C5F10A2750,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4C2C1681CB66471BBB7873CC50AD21B1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
